danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.567,0.865,7,-5.695,1,0.0494,0.0355,0.0,0.149,0.566,162.058,6m9r64rBL40skuJH21Dk4X
0.728,0.756,11,-7.993,0,0.0389,0.0394,0.0,0.743,0.775,130.136,7lPxGs556PD8H3bUd9LzHp
0.816,0.715,0,-9.759,1,0.0607,0.0287,0.0,0.0399,0.938,141.989,48UDhM2xL9wUuYLfrpK2Jv
0.652,0.483,8,-9.964,0,0.291,0.658,0.0,0.393,0.372,75.987,1DoECePnMuLtpLQSCZqwtK
0.595,0.84,0,-5.012,1,0.0466,0.0262,0.00257,0.21,0.471,130.015,0sh7Tw4GhTUdGsvfw7S3VK
0.322,0.843,9,-5.108,0,0.139,0.0193,0.000381,0.624,0.608,175.483,0BPrYI9uFyuI4WKmDx42q1
0.846,0.77,9,-4.768,0,0.0692,0.163,0.0,0.205,0.896,127.363,57xW8NlNhWLdW78w25R3tb
0.633,0.822,10,-5.011,0,0.0722,0.00846,0.0,0.141,0.633,122.993,6FCngfdkfRZ0CwL2eZAgnc
0.858,0.426,10,-8.879,0,0.0402,0.00586,0.761,0.0977,0.419,89.981,1RJl5cZ8kFpoVFOS2x6scI
0.736,0.843,1,-5.654,1,0.0511,0.0144,0.0,0.0952,0.693,131.049,3aKNGl01j8n9RZY7XHWPMz
0.363,0.197,8,-13.991,0,0.0945,0.856,0.5,0.106,0.376,78.834,2ruhjW2uBqcNBZedAgm9sU
0.473,0.604,7,-4.034,1,0.0337,0.0376,0.0,0.103,0.271,123.848,6rjnRocdCULjLF61x2NR5e
0.606,0.942,2,-3.618,1,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,1mX6SYJ1ZpcoxQUiER8wOI
0.637,0.768,5,-6.888,1,0.0318,0.0335,7.77e-06,0.161,0.459,144.914,3IFo5x0HWlvRu0QIAtefor
0.702,0.616,6,-4.903,1,0.326,0.686,0.0,0.145,0.507,80.482,1eCTQhsNA31FcwyNcJcf86
0.271,0.551,3,-8.46,1,0.0272,0.0307,0.000581,0.118,0.2,143.899,0wvIGFIgbyz4JNwQhZgTv2
0.252,0.8,0,-4.845,1,0.0368,0.12,0.0538,0.118,0.29,139.361,6Hmj7SrLRbreLVfVS7mV1S
